,总市值,一直预期PE,每股一致预期增速,静态pe,毛利率,净利率,roe,roic,经营现金流净额/净利润,资产负债率,总市值排名,一直预期PE排名,每股一致预期增速排名,静态pe排名,毛利率排名,净利率排名,roe排名,roic排名,经营现金流净额/净利润排名,资产负债率排名,股票个数,前十大股票占比,前三大行业占比,股票个数排名,前十大股票占比排名,前三大行业占比排名,换手率,换手率排名
000001.OF,1474.432687999,51.132340866,29.62728126,48.86075161,27.6121869,12.97608192,10.1433581,10.0201217,54.75571023,24.73771848,0.335361488904796,0.8854688618468146,0.22011453113815319,0.6134574087329993,0.36220472440944884,0.33070866141732286,0.22727272727272727,0.30851825340014316,0.2125984251968504,0.09663564781675017,81,20.42,49.42,0.8314244810307803,0.09806728704366499,0.5343593414459556,3.539232394,0.33321403006442374
000006.OF,508.842203723,40.31651276,125.47086165,68.05717469,37.75285405,19.3029148,16.34649973,15.133286,78.73562496,33.93269009,0.06728704366499642,0.5941302791696492,0.9846098783106657,0.8843951324266285,0.7992125984251969,0.7977809591982821,0.8049391553328561,0.8460987831066571,0.9244810307802434,0.29098067287043666,132,14.219999999999999,40.78,0.9396921975662134,0.0572655690765927,0.3282032927702219,14.34535269,0.905511811023622
000011.OF,961.533815138,28.489859251,52.61235276,-28.362225130000002,23.62036552,9.35029259,13.33159441,11.76421861,67.628226,44.43965927,0.19362920544022907,0.20221904080171796,0.5740873299928418,0.006084466714387974,0.2054402290622763,0.13636363636363635,0.5143163922691482,0.49821045096635647,0.5214745884037223,0.8110236220472441,35,54.56,45.08,0.2564423765211167,0.7430207587687903,0.4450608446671439,4.191494734,0.4101646385110952
000017.OF,3712.4404455139997,51.046246615,29.045415470000002,61.26067116,39.63753879,18.759441980000002,15.54443727,16.46523817,72.30582549,37.69873179,0.7612741589119542,0.8843951324266285,0.21152469577666427,0.8110236220472441,0.8403722261989979,0.7666428060128847,0.7423049391553329,0.9026485325697924,0.7287043664996421,0.452755905511811,46,45.57000000000001,63.279999999999994,0.4659985683607731,0.5225483178239084,0.7725483178239084,7.498497662,0.6850393700787402
000020.OF,2312.426290353,44.416351327,54.178476090000004,54.19926894,30.92503182,16.54067976,14.77170624,14.33970181,67.43062525,37.24106606,0.5361488904795991,0.739799570508232,0.5973514674302076,0.699713672154617,0.5390121689334287,0.6156048675733715,0.664638511095204,0.7934860415175375,0.5150322118826056,0.43128131710808876,57,38.53999999999999,40.54,0.6406585540443808,0.338940586972083,0.32229778095919825,4.957330848,0.4971367215461704
000021.OF,2382.753836916,45.323516427,65.45608294,54.56282769,30.19186917,15.45183757,13.617198290000001,11.652578459999999,64.82711546,44.18752884,0.5526127415891195,0.7630637079455977,0.7494631352899069,0.7054402290622763,0.4985683607730852,0.5322118826055834,0.5436649964209019,0.48711524695776665,0.417680744452398,0.801360057265569,128,29.59,45.690000000000005,0.9337866857551896,0.1882605583392985,0.4602720114531138,4.435788282,0.4409448818897638
000029.OF,541.313832478,32.094669551,57.30185389,32.4837001,22.82285652,9.79371047,10.61906109,9.24550293,61.58755495,38.62414369,0.07587687902648532,0.30171796707229775,0.6413743736578382,0.3339298496778812,0.1879026485325698,0.15246957766642805,0.2637795275590551,0.2448103078024338,0.3274874731567645,0.5046528274874732,83,22.75,43.019999999999996,0.83840372226199,0.1148890479599141,0.3865425912670007,14.580518512,0.9087329992841804
000030.OF,3162.9311798430003,38.577873383000004,66.25427136,49.82225113,41.49658003,22.040065,17.60307251,14.889945299999999,78.46633712,41.54650342,0.6968503937007874,0.531496062992126,0.7576950608446671,0.6259842519685039,0.8693629205440229,0.9101646385110952,0.8693629205440229,0.8328561202576951,0.9183965640658555,0.6753758052970651,131,34.11,40.099999999999994,0.9382605583392984,0.24982104509663564,0.3095919828203293,4.195023532,0.41159627773801
000031.OF,1876.308357124,45.236236024,70.5347265,67.97593186,33.9197879,16.19727762,14.37219447,13.93104436,73.88166382,38.54996777,0.4359341445955619,0.7605583392984968,0.7956335003579098,0.8829634931997137,0.6785969935576235,0.5898353614889048,0.623478883321403,0.7566213314244811,0.7848962061560487,0.5007158196134575,40,62.83,44.26,0.3498568360773085,0.8802791696492483,0.421259842519685,3.180319554,0.288117394416607
000039.OF,1867.90400816,46.770072484,81.58366574,74.01707336,30.76726705,13.62684871,11.57373604,10.25961348,67.84266461,41.18594356,0.4345025053686471,0.7992125984251969,0.8754473872584109,0.933428775948461,0.5307802433786686,0.3786685755189692,0.335361488904796,0.33070866141732286,0.5275590551181102,0.6539012168933429,51,44.199999999999996,49.75,0.550286327845383,0.4931997136721546,0.5404438081603435,7.634435198,0.6936292054402291
